TIME,C,C#,D,Eb,E,F,F#,G,Ab,A,Bb,B
10.913379,1.000000,0.216245,0.132076,0.171297,0.514100,0.534286,0.225951,0.372318,0.462742,0.272698,0.199636,0.157798
10.936599,1.000000,0.202877,0.112723,0.167850,0.534015,0.521910,0.202869,0.339399,0.426054,0.279751,0.202133,0.151280
10.959819,1.000000,0.190273,0.098746,0.167211,0.545945,0.512022,0.173911,0.300755,0.391200,0.273055,0.191647,0.130029
10.983039,1.000000,0.187502,0.086838,0.178449,0.563309,0.508323,0.150153,0.286914,0.361862,0.267609,0.182329,0.122658
11.006259,1.000000,0.183026,0.083050,0.174676,0.560032,0.490268,0.137782,0.272996,0.339853,0.259841,0.174585,0.107208
11.029478,1.000000,0.169371,0.074493,0.168596,0.544393,0.469478,0.121948,0.252308,0.315257,0.251804,0.168114,0.087443
11.052698,1.000000,0.149216,0.074632,0.152520,0.530597,0.441993,0.108824,0.219514,0.282739,0.239416,0.161922,0.081574
11.075918,1.000000,0.131748,0.074373,0.148238,0.493683,0.403964,0.096500,0.191667,0.241012,0.224787,0.146621,0.077814
11.099138,1.000000,0.123851,0.074239,0.140733,0.441712,0.373665,0.086091,0.179468,0.207761,0.207104,0.137133,0.078136
11.122358,1.000000,0.116093,0.075232,0.141560,0.403165,0.340820,0.081552,0.167115,0.173073,0.188340,0.123279,0.077445
11.145578,1.000000,0.111999,0.074000,0.135495,0.369462,0.317865,0.086361,0.144275,0.144277,0.166043,0.109191,0.076528
11.168798,1.000000,0.113326,0.075460,0.127441,0.374503,0.307871,0.094645,0.146853,0.124167,0.152054,0.096476,0.064350
11.192018,1.000000,0.115254,0.076694,0.122662,0.368988,0.301681,0.104697,0.164838,0.113299,0.138480,0.089728,0.054489
11.215238,1.000000,0.117988,0.079959,0.115077,0.344847,0.298634,0.112328,0.177936,0.122609,0.122264,0.091176,0.060165
11.238458,1.000000,0.117467,0.081993,0.108497,0.327589,0.305022,0.121314,0.189122,0.142932,0.114210,0.089795,0.070200
11.261678,1.000000,0.122058,0.077880,0.106736,0.324169,0.309540,0.131868,0.196338,0.164470,0.103657,0.094647,0.086555
11.284898,1.000000,0.132728,0.081991,0.112339,0.328958,0.330877,0.152637,0.219491,0.204429,0.120250,0.103557,0.108432
11.308118,1.000000,0.137507,0.095452,0.115055,0.322260,0.340935,0.165004,0.241359,0.236037,0.136795,0.104660,0.123774
11.331338,1.000000,0.144620,0.104216,0.123871,0.334765,0.361942,0.184286,0.262939,0.267434,0.147326,0.113280,0.133005
11.354558,1.000000,0.155405,0.115626,0.144671,0.386258,0.410602,0.221405,0.307837,0.310720,0.168638,0.134272,0.146871
11.377778,1.000000,0.166381,0.137581,0.177132,0.444218,0.476927,0.274376,0.354056,0.357938,0.190634,0.151895,0.165825
11.400998,1.000000,0.206016,0.171826,0.231278,0.520164,0.566512,0.361611,0.414578,0.440879,0.230630,0.192933,0.212665
11.424218,1.000000,0.297434,0.276936,0.330104,0.610881,0.668642,0.458439,0.486964,0.538020,0.306346,0.263016,0.315196
11.447438,1.000000,0.335779,0.282137,0.371647,0.685314,0.777060,0.507152,0.499603,0.615290,0.367669,0.348448,0.371463
11.470658,1.000000,0.371282,0.286378,0.352088,0.751065,0.861635,0.541622,0.574024,0.656720,0.398589,0.353958,0.388317
11.493878,1.000000,0.416366,0.283654,0.386157,0.825959,0.898206,0.575969,0.607969,0.704782,0.420975,0.414112,0.442708
11.517098,1.000000,0.417353,0.312020,0.397606,0.894471,0.946272,0.598623,0.674484,0.789131,0.470950,0.436552,0.463088
11.540317,0.948052,0.455979,0.323423,0.383863,0.944938,1.000000,0.597870,0.669437,0.832474,0.501600,0.421572,0.473418
11.563537,0.828396,0.399124,0.315857,0.343344,0.926693,1.000000,0.510278,0.631049,0.800842,0.519435,0.384157,0.438173
11.586757,0.733524,0.328702,0.278954,0.331150,0.948346,1.000000,0.447593,0.565540,0.740222,0.534048,0.355233,0.393461
11.609977,0.714042,0.288435,0.271738,0.302664,0.942225,1.000000,0.393195,0.504783,0.693350,0.530751,0.330303,0.370804
11.633197,0.709154,0.264515,0.255543,0.291807,0.954234,1.000000,0.357672,0.465762,0.672458,0.540574,0.329769,0.368265
11.656417,0.701870,0.256737,0.231828,0.288639,1.000000,0.999080,0.336922,0.423117,0.624757,0.544347,0.326765,0.348880
11.679637,0.650336,0.244041,0.213267,0.281910,1.000000,0.999307,0.307818,0.376724,0.576454,0.539491,0.313900,0.302584
11.702857,0.564442,0.229514,0.209020,0.276261,1.000000,0.971910,0.266198,0.340680,0.534586,0.522570,0.299071,0.270224
11.726077,0.508859,0.206302,0.197299,0.260062,1.000000,0.953629,0.230361,0.288786,0.497062,0.508607,0.297332,0.243770
11.749297,0.512623,0.206959,0.186111,0.257015,1.000000,0.949502,0.224908,0.262439,0.479336,0.509694,0.294065,0.228527
11.772517,0.495877,0.208273,0.179216,0.254663,1.000000,0.927012,0.228799,0.247511,0.443852,0.502801,0.293282,0.253150
11.795737,0.467845,0.219002,0.172373,0.262095,1.000000,0.903393,0.227496,0.251921,0.408728,0.497204,0.295322,0.282984
11.818957,0.447072,0.218235,0.157433,0.283490,1.000000,0.872086,0.257484,0.226420,0.376160,0.492555,0.305394,0.333655
11.842177,0.405051,0.215418,0.182394,0.286298,1.000000,0.863683,0.263198,0.231664,0.346763,0.474073,0.356230,0.342545
11.865397,0.342953,0.202193,0.188343,0.270519,1.000000,0.859351,0.263605,0.253922,0.312010,0.434305,0.370027,0.295668
11.888617,0.304364,0.176780,0.199249,0.285372,1.000000,0.842257,0.291631,0.270244,0.304356,0.394998,0.376631,0.294838
11.911837,0.248435,0.154020,0.206218,0.303933,1.000000,0.809864,0.333847,0.308268,0.319601,0.372744,0.402910,0.312652
11.935057,0.225450,0.162501,0.251305,0.300219,1.000000,0.824444,0.368317,0.335473,0.367575,0.354730,0.424924,0.260135
11.958277,0.222103,0.171092,0.234094,0.317630,1.000000,0.851432,0.440932,0.395170,0.449691,0.354833,0.441066,0.262651
11.981497,0.220918,0.182750,0.288053,0.334201,1.000000,0.892421,0.506300,0.491369,0.537135,0.368602,0.509328,0.278846
12.004717,0.220984,0.208538,0.283449,0.346312,1.000000,0.937127,0.526081,0.533786,0.612015,0.359631,0.553193,0.276926
12.027937,0.230428,0.234227,0.279603,0.342882,0.965717,1.000000,0.588470,0.657591,0.707578,0.389713,0.689805,0.236030
12.051156,0.229877,0.245302,0.291096,0.357040,0.913831,1.000000,0.583243,0.656121,0.771361,0.427110,0.728727,0.242726
12.074376,0.267759,0.265503,0.369654,0.369593,0.912823,1.000000,0.605610,0.696879,0.807203,0.447823,0.739157,0.246543
12.097596,0.295259,0.268931,0.372724,0.408238,0.908295,1.000000,0.626893,0.707548,0.780027,0.482696,0.724126,0.251211
12.120816,0.335477,0.267169,0.382548,0.430632,0.913851,1.000000,0.667587,0.707520,0.803804,0.499878,0.739150,0.278072
12.144036,0.435428,0.291791,0.397818,0.465309,0.900832,1.000000,0.710568,0.727998,0.823073,0.516439,0.693072,0.318697
12.167256,0.520380,0.317891,0.381941,0.468991,0.889497,1.000000,0.738403,0.775404,0.835229,0.536661,0.631318,0.324230
12.190476,0.577465,0.302177,0.346422,0.470902,0.919294,1.000000,0.725180,0.808397,0.843815,0.533921,0.560602,0.304533
12.213696,0.628255,0.292443,0.333287,0.450293,0.930364,1.000000,0.721615,0.821593,0.857413,0.552358,0.561598,0.305982
12.236916,0.638472,0.286772,0.293946,0.416722,0.911573,1.000000,0.681980,0.798083,0.862705,0.554998,0.533796,0.309292
12.260136,0.598847,0.286241,0.294515,0.381566,0.896463,1.000000,0.620694,0.751092,0.856447,0.553897,0.511667,0.336532
12.283356,0.515627,0.257425,0.306471,0.324460,0.883300,1.000000,0.532743,0.686859,0.828816,0.565137,0.462303,0.361264
12.306576,0.420298,0.250680,0.338273,0.312190,0.912986,1.000000,0.470327,0.610444,0.782531,0.590936,0.416581,0.356503
12.329796,0.366462,0.241941,0.395248,0.314828,0.965652,1.000000,0.439359,0.577547,0.775871,0.594511,0.401675,0.318437
12.353016,0.326402,0.219557,0.462865,0.330332,0.997017,1.000000,0.413797,0.532294,0.751415,0.622621,0.379883,0.274977
12.376236,0.266193,0.196961,0.495110,0.300143,1.000000,0.940289,0.352777,0.460332,0.685306,0.631711,0.360259,0.238891
12.399456,0.248639,0.201431,0.461164,0.293861,1.000000,0.931926,0.319046,0.406647,0.616740,0.629996,0.343453,0.203426
12.422676,0.216173,0.180957,0.436574,0.302087,1.000000,0.908810,0.274170,0.378530,0.581679,0.629636,0.351222,0.193590
12.445896,0.221388,0.169582,0.368849,0.314046,1.000000,0.890924,0.254272,0.361559,0.548990,0.615778,0.350719,0.225141
12.469116,0.237254,0.161998,0.327634,0.314037,1.000000,0.886659,0.254784,0.358217,0.521332,0.580120,0.357641,0.260536
12.492336,0.314601,0.155898,0.284412,0.292331,1.000000,0.850292,0.260826,0.361734,0.493959,0.520791,0.340538,0.269915
12.515556,0.405541,0.155233,0.254949,0.261965,1.000000,0.803598,0.283689,0.370034,0.432016,0.506955,0.330199,0.234776
12.538776,0.472154,0.129702,0.260261,0.255900,1.000000,0.769907,0.326341,0.365569,0.383020,0.489585,0.319185,0.229329
12.561995,0.533581,0.110332,0.231093,0.265656,1.000000,0.723465,0.341096,0.332999,0.338480,0.477456,0.306111,0.193265
12.585215,0.543287,0.103070,0.223594,0.253853,1.000000,0.663311,0.360077,0.310625,0.285093,0.438827,0.291004,0.185585
12.608435,0.508179,0.092516,0.201666,0.243575,1.000000,0.605428,0.389185,0.292579,0.313362,0.430763,0.296239,0.139411
12.631655,0.496057,0.105965,0.188454,0.247307,1.000000,0.591795,0.427101,0.304312,0.364413,0.403124,0.285821,0.128835
12.654875,0.496295,0.129632,0.186613,0.243978,1.000000,0.562186,0.454199,0.400385,0.406608,0.372619,0.285688,0.147196
12.678095,0.494701,0.155028,0.195381,0.244359,1.000000,0.617717,0.487873,0.504317,0.489614,0.368806,0.282444,0.211566
12.701315,0.488150,0.162345,0.231896,0.253886,1.000000,0.740498,0.600632,0.591755,0.612832,0.410998,0.307425,0.221628
12.724535,0.538745,0.168525,0.298280,0.279261,1.000000,0.838291,0.685077,0.628176,0.720579,0.467313,0.322709,0.235924
12.747755,0.626483,0.173392,0.343957,0.302707,1.000000,0.943862,0.747608,0.682972,0.804004,0.488574,0.302036,0.266434
12.770975,0.639474,0.165556,0.346209,0.324315,1.000000,0.993371,0.764279,0.699963,0.836111,0.478215,0.266559,0.268242
12.794195,0.595184,0.156251,0.317723,0.358875,0.966164,1.000000,0.757615,0.690233,0.815499,0.462508,0.253727,0.247350
12.817415,0.521030,0.159074,0.300919,0.378883,0.939761,1.000000,0.773473,0.658154,0.805938,0.466540,0.268009,0.230009
12.840635,0.524058,0.321698,0.396192,0.467226,0.893976,1.000000,0.785544,0.658908,0.842724,0.527273,0.295217,0.311785
12.863855,0.483162,0.290815,0.345193,0.486876,0.896493,1.000000,0.804259,0.645402,0.849960,0.513404,0.322252,0.355566
12.887075,0.448874,0.291921,0.364010,0.448101,0.912285,1.000000,0.796857,0.632373,0.851927,0.517071,0.310000,0.347015
12.910295,0.530992,0.252451,0.311302,0.403869,0.912858,1.000000,0.782616,0.631885,0.862537,0.517788,0.306242,0.344613
12.933515,0.581861,0.243858,0.317970,0.389035,0.931727,1.000000,0.740403,0.574756,0.868680,0.513243,0.272813,0.344399
12.956735,0.605222,0.265537,0.332939,0.378015,0.922697,1.000000,0.689812,0.558284,0.889776,0.504148,0.234537,0.341261
12.979955,0.587641,0.203132,0.304938,0.299390,0.886548,1.000000,0.634971,0.507968,0.817956,0.514142,0.226608,0.357702
13.003175,0.572463,0.188670,0.273449,0.243175,0.915588,1.000000,0.575517,0.489884,0.856135,0.530097,0.219556,0.315640
13.026395,0.514674,0.188795,0.254839,0.233839,0.973593,1.000000,0.527754,0.436880,0.808042,0.529957,0.213104,0.293191
13.049615,0.500123,0.162830,0.248461,0.227298,0.951303,1.000000,0.503755,0.392835,0.760042,0.523267,0.222443,0.285247
13.072834,0.519098,0.156645,0.246548,0.240592,1.000000,0.986571,0.492808,0.356067,0.724401,0.521517,0.209948,0.258425
13.096054,0.534966,0.149434,0.229577,0.229968,1.000000,0.947769,0.426665,0.313133,0.646126,0.489913,0.193238,0.217784
13.119274,0.550134,0.145412,0.207742,0.230782,1.000000,0.896760,0.382577,0.292577,0.593535,0.474993,0.186129,0.168340
13.142494,0.547096,0.139223,0.190199,0.238597,1.000000,0.879975,0.364022,0.293575,0.560706,0.474611,0.186464,0.142591
13.165714,0.534910,0.120370,0.175234,0.239599,1.000000,0.869782,0.340432,0.288417,0.530709,0.459734,0.188994,0.139332
13.188934,0.529140,0.108877,0.153686,0.251042,1.000000,0.867438,0.322084,0.296708,0.497005,0.441331,0.173247,0.142444
13.212154,0.541949,0.098431,0.133541,0.266674,1.000000,0.855477,0.304807,0.308154,0.449799,0.420027,0.163226,0.157491
13.235374,0.600319,0.093762,0.137451,0.288312,1.000000,0.891806,0.309190,0.310325,0.427515,0.436876,0.159867,0.181877
13.258594,0.677682,0.097397,0.134052,0.290792,1.000000,0.923982,0.315286,0.334849,0.412412,0.416788,0.171402,0.167384
13.281814,0.734273,0.109985,0.129150,0.301161,1.000000,0.939943,0.321178,0.385917,0.404375,0.381414,0.172169,0.128625
13.305034,0.762873,0.115734,0.115136,0.298373,1.000000,0.937275,0.350231,0.459470,0.411597,0.341834,0.159520,0.126899
13.328254,0.774220,0.125846,0.134949,0.310527,1.000000,0.963708,0.400924,0.535594,0.438986,0.324878,0.152282,0.145528
13.351474,0.788701,0.144996,0.147069,0.327569,0.967768,1.000000,0.463024,0.576430,0.511131,0.334170,0.153470,0.167125
13.374694,0.735021,0.161348,0.164204,0.335971,0.889389,1.000000,0.523813,0.575076,0.573592,0.347155,0.163161,0.184954
13.397914,0.637327,0.174430,0.190234,0.338567,0.852205,1.000000,0.572447,0.605546,0.650233,0.393616,0.183916,0.214821
13.421134,0.559672,0.189638,0.225503,0.340521,0.835113,1.000000,0.611796,0.626985,0.726219,0.426222,0.191509,0.200179
13.444354,0.492011,0.204417,0.254688,0.355758,0.841983,1.000000,0.643404,0.634878,0.780785,0.446238,0.193660,0.177790
13.467574,0.444608,0.197646,0.273878,0.383984,0.829904,1.000000,0.665517,0.622146,0.801739,0.451294,0.194537,0.186312
13.490794,0.421057,0.185653,0.284547,0.413933,0.831895,1.000000,0.697499,0.611838,0.806662,0.451815,0.199760,0.198913
13.514014,0.395469,0.202542,0.294498,0.438050,0.845370,1.000000,0.730923,0.612423,0.811045,0.466578,0.222395,0.216459
13.537234,0.389804,0.284702,0.363959,0.504874,0.858613,1.000000,0.769362,0.624223,0.834832,0.525938,0.297992,0.263437
13.560454,0.385246,0.295624,0.329668,0.501249,0.860503,1.000000,0.780425,0.611388,0.838436,0.521317,0.328392,0.291577
13.583673,0.417447,0.295904,0.302538,0.496241,0.905062,1.000000,0.788210,0.616364,0.857385,0.520025,0.295802,0.304078
13.606893,0.439857,0.273194,0.300586,0.482827,0.931956,1.000000,0.784374,0.630373,0.885581,0.517729,0.291171,0.305740
13.630113,0.410626,0.261044,0.291180,0.443743,0.925370,1.000000,0.745864,0.606966,0.899926,0.514932,0.268557,0.306991
13.653333,0.378387,0.243520,0.273985,0.397141,0.913060,1.000000,0.678721,0.565432,0.900912,0.507929,0.240429,0.308986
13.676553,0.382160,0.231304,0.258068,0.340332,0.901592,1.000000,0.600693,0.507733,0.875513,0.507698,0.209850,0.294734
13.699773,0.413012,0.224856,0.246646,0.304866,0.918465,1.000000,0.546532,0.474217,0.847234,0.518275,0.189166,0.293113
13.722993,0.448337,0.225352,0.236679,0.289995,0.939906,1.000000,0.518998,0.436603,0.816099,0.530085,0.185030,0.277220
13.746213,0.440450,0.226816,0.232119,0.280270,0.971932,1.000000,0.496642,0.412742,0.791458,0.544686,0.191924,0.247602
13.769433,0.408376,0.221469,0.220049,0.277145,1.000000,0.976786,0.456627,0.378578,0.746038,0.546010,0.190542,0.210285
13.792653,0.352968,0.201689,0.197941,0.272172,1.000000,0.939550,0.404480,0.337761,0.683806,0.527913,0.186988,0.183156
13.815873,0.314225,0.179424,0.179921,0.273648,1.000000,0.920719,0.381944,0.309174,0.641862,0.520455,0.180964,0.180352
13.839093,0.291179,0.167456,0.171509,0.284504,1.000000,0.906975,0.375601,0.291008,0.616151,0.523319,0.181999,0.185995
13.862313,0.246465,0.153430,0.173109,0.291926,1.000000,0.893658,0.372737,0.268988,0.583116,0.518534,0.193386,0.201176
13.885533,0.199997,0.134772,0.171652,0.307870,1.000000,0.886098,0.376895,0.247213,0.545912,0.518085,0.203023,0.215663
13.908753,0.183955,0.131647,0.222817,0.344990,1.000000,0.863445,0.382287,0.239993,0.523687,0.519165,0.242363,0.249468
13.931973,0.146420,0.138220,0.282155,0.356427,1.000000,0.925378,0.383878,0.253890,0.502586,0.517780,0.285168,0.233490
13.955193,0.123288,0.114709,0.253315,0.316557,1.000000,0.956896,0.352963,0.227895,0.444639,0.514132,0.341736,0.223745
13.978413,0.139380,0.106298,0.213615,0.301508,1.000000,0.924794,0.372734,0.219358,0.378379,0.485993,0.435211,0.232477
14.001633,0.172160,0.109838,0.210425,0.289008,1.000000,0.972597,0.393201,0.237628,0.361847,0.464226,0.532622,0.249562
14.024853,0.229766,0.142612,0.219237,0.276689,0.963581,1.000000,0.430386,0.274737,0.362249,0.451786,0.572640,0.276093
14.048073,0.352604,0.198656,0.202827,0.300679,0.951850,1.000000,0.498676,0.367799,0.443883,0.464437,0.520508,0.320584
14.071293,0.473019,0.229478,0.214484,0.348137,0.967657,1.000000,0.544320,0.480830,0.512623,0.468124,0.524383,0.342836
14.094512,0.591005,0.241595,0.262270,0.385568,1.000000,0.985348,0.577461,0.582098,0.592118,0.463561,0.503796,0.311676
14.117732,0.631573,0.258000,0.334950,0.372433,1.000000,0.994699,0.613153,0.678026,0.688037,0.496207,0.458320,0.285008
14.140952,0.616258,0.271127,0.396244,0.371719,0.962436,1.000000,0.640372,0.707622,0.751944,0.490897,0.425733,0.247602
14.164172,0.585864,0.272210,0.408665,0.369173,0.944779,1.000000,0.650892,0.686334,0.780710,0.483934,0.399187,0.211910
14.187392,0.568166,0.304789,0.464218,0.389494,0.969764,1.000000,0.675402,0.681790,0.806038,0.493526,0.418592,0.206987
14.210612,0.506751,0.361776,0.560459,0.384133,0.960543,1.000000,0.707870,0.675970,0.814069,0.513288,0.414204,0.205645
14.233832,0.391249,0.416823,0.640584,0.398848,0.927297,1.000000,0.727958,0.666834,0.835650,0.566392,0.432304,0.224162
14.257052,0.401316,0.558739,0.813344,0.523937,0.967137,1.000000,0.759633,0.700073,0.839732,0.666899,0.491436,0.318318
14.280272,0.416196,0.520266,0.943230,0.446078,0.919583,1.000000,0.790765,0.645245,0.834394,0.675262,0.490005,0.307117
14.303492,0.423350,0.405605,1.000000,0.427973,0.888688,0.879480,0.744112,0.570685,0.808235,0.622792,0.365846,0.305397
14.326712,0.357697,0.315557,1.000000,0.443734,0.774528,0.785172,0.659250,0.485434,0.711399,0.534391,0.298893,0.258881
14.349932,0.267480,0.260090,1.000000,0.412184,0.681331,0.700468,0.549243,0.388093,0.629273,0.478851,0.224695,0.209372
14.373152,0.212456,0.234866,1.000000,0.373565,0.625669,0.636807,0.452022,0.327556,0.555420,0.439832,0.192025,0.169605
14.396372,0.170628,0.181289,1.000000,0.333270,0.577077,0.588240,0.363437,0.282277,0.484063,0.406434,0.153096,0.153235
14.419592,0.145553,0.164814,1.000000,0.300709,0.565844,0.572232,0.343981,0.255148,0.464168,0.406776,0.132362,0.129674
14.442812,0.138613,0.182438,1.000000,0.269668,0.601450,0.577279,0.343335,0.233187,0.457050,0.410976,0.128354,0.116491
14.466032,0.151542,0.206883,1.000000,0.261385,0.634134,0.588203,0.326004,0.218256,0.450008,0.429754,0.145154,0.113319
14.489252,0.173061,0.218893,1.000000,0.255086,0.627353,0.568635,0.309152,0.183304,0.424676,0.441401,0.151807,0.122410
14.512472,0.218283,0.244717,1.000000,0.260841,0.605427,0.550919,0.277185,0.159641,0.398039,0.425350,0.162158,0.135113
14.535692,0.270756,0.284202,1.000000,0.279833,0.608932,0.540642,0.273817,0.147906,0.385724,0.407584,0.191294,0.162895
14.558912,0.339315,0.346472,1.000000,0.320742,0.636736,0.545991,0.282368,0.150332,0.393318,0.418428,0.225677,0.213270
14.582132,0.422117,0.432501,1.000000,0.350553,0.660599,0.555950,0.273572,0.182506,0.391578,0.412932,0.263666,0.270310
14.605351,0.463995,0.504009,1.000000,0.326026,0.614132,0.528971,0.244211,0.169355,0.375948,0.383250,0.283979,0.314511
14.628571,0.511968,0.586391,1.000000,0.299349,0.612140,0.505964,0.223841,0.153360,0.346567,0.368398,0.312779,0.385276
14.651791,0.569027,0.649329,1.000000,0.282017,0.566973,0.487737,0.220871,0.149970,0.347632,0.352469,0.358511,0.431352
14.675011,0.668178,0.731001,1.000000,0.269529,0.586504,0.505839,0.225415,0.174410,0.392321,0.399869,0.435290,0.527500
14.698231,0.756987,0.773414,1.000000,0.269547,0.562633,0.505765,0.245142,0.232214,0.455311,0.491808,0.530888,0.608818
14.721451,0.775154,0.768228,1.000000,0.273606,0.541971,0.493683,0.282741,0.268187,0.503256,0.544271,0.605051,0.684975
14.744671,0.800739,0.750852,1.000000,0.281843,0.539335,0.525723,0.316404,0.336056,0.576400,0.599365,0.684566,0.758454
14.767891,0.837762,0.766993,1.000000,0.312326,0.568542,0.633478,0.388775,0.443494,0.707069,0.717248,0.819145,0.862740
14.791111,0.869007,0.741759,1.000000,0.331125,0.631326,0.759131,0.467153,0.584244,0.850953,0.854981,0.945302,0.936007
14.814331,0.881533,0.692998,0.987696,0.345874,0.705583,0.862223,0.554286,0.728104,0.975838,0.917097,1.000000,0.930304
14.837551,0.799512,0.604405,0.858227,0.346712,0.711268,0.873832,0.583410,0.809482,1.000000,0.896596,0.930641,0.826447
14.860771,0.667430,0.552115,0.698863,0.341083,0.700902,0.863210,0.586953,0.879593,1.000000,0.855132,0.824463,0.705708
14.883991,0.546094,0.508444,0.572935,0.377860,0.721030,0.876049,0.614547,0.953257,1.000000,0.810575,0.740033,0.613622
14.907211,0.442214,0.440809,0.544658,0.423411,0.759313,0.895845,0.638751,1.000000,0.948650,0.697378,0.637668,0.525732
14.930431,0.316386,0.335102,0.478754,0.436208,0.751871,0.852962,0.615548,1.000000,0.855899,0.553438,0.516759,0.423571
14.953651,0.264851,0.257464,0.453410,0.481991,0.732313,0.825136,0.612902,1.000000,0.774380,0.481957,0.441102,0.364855
14.976871,0.288062,0.300460,0.504746,0.575507,0.759188,0.822852,0.614023,1.000000,0.770287,0.493178,0.447596,0.366259
15.000091,0.255825,0.248731,0.452685,0.489180,0.712973,0.793678,0.590512,1.000000,0.704927,0.424683,0.399644,0.316227
15.023311,0.278119,0.227955,0.428804,0.457476,0.720625,0.812017,0.581523,1.000000,0.695304,0.420562,0.359474,0.299934
15.046531,0.282917,0.209959,0.393702,0.404081,0.702909,0.805676,0.547966,1.000000,0.659567,0.395762,0.312433,0.288222
15.069751,0.252477,0.176570,0.352510,0.335240,0.643296,0.734538,0.477432,1.000000,0.592599,0.373249,0.255837,0.272920
15.092971,0.234805,0.163010,0.306736,0.265370,0.580010,0.692668,0.405008,1.000000,0.532137,0.339277,0.201535,0.254316
15.116190,0.212964,0.151953,0.271854,0.215104,0.545664,0.648791,0.341118,1.000000,0.469782,0.323255,0.163075,0.227225
15.139410,0.188910,0.139545,0.252382,0.194363,0.518596,0.622393,0.294989,1.000000,0.419235,0.301736,0.137907,0.196988
15.162630,0.168961,0.130927,0.249878,0.178305,0.503311,0.588902,0.258669,1.000000,0.379515,0.284125,0.130011,0.173536
15.185850,0.151563,0.122354,0.234764,0.152692,0.479717,0.555955,0.229478,1.000000,0.335328,0.269811,0.119534,0.166586
15.209070,0.135910,0.100715,0.216884,0.147995,0.460471,0.510180,0.202786,1.000000,0.295899,0.253934,0.109343,0.148681
15.232290,0.117664,0.091602,0.216541,0.146013,0.446950,0.479145,0.183197,1.000000,0.275854,0.240588,0.104483,0.133494
15.255510,0.094237,0.082200,0.226687,0.144296,0.433333,0.443785,0.174685,1.000000,0.262859,0.225817,0.097424,0.116080
15.278730,0.077738,0.074504,0.225387,0.139773,0.411931,0.412460,0.164882,1.000000,0.253416,0.215446,0.095623,0.100754
15.301950,0.064299,0.071565,0.237307,0.141343,0.403881,0.382276,0.158879,1.000000,0.240332,0.206522,0.098125,0.087450
15.325170,0.056570,0.066993,0.276622,0.146715,0.401168,0.367421,0.153865,1.000000,0.230550,0.200688,0.095595,0.099807
15.348390,0.060075,0.067661,0.308714,0.143890,0.399718,0.347773,0.146530,1.000000,0.215859,0.192693,0.084994,0.094876
15.371610,0.057572,0.061242,0.294556,0.133451,0.388610,0.319297,0.140791,1.000000,0.203948,0.178937,0.076442,0.089770
15.394830,0.053569,0.059118,0.259670,0.123676,0.375522,0.295689,0.137929,1.000000,0.189710,0.169823,0.071988,0.101179
15.418050,0.051000,0.057697,0.251767,0.111110,0.370098,0.270806,0.135275,1.000000,0.183417,0.157736,0.068940,0.106456
15.441270,0.046365,0.056826,0.245281,0.103533,0.351263,0.251816,0.139928,1.000000,0.192913,0.141002,0.070407,0.096852
15.464490,0.043612,0.059893,0.245770,0.100464,0.337177,0.238419,0.145427,1.000000,0.211744,0.130524,0.073431,0.094626
15.487710,0.052328,0.067805,0.260064,0.107544,0.333208,0.239382,0.147759,1.000000,0.232371,0.131019,0.075228,0.095800
15.510930,0.069836,0.076940,0.269004,0.123566,0.332861,0.243761,0.155715,1.000000,0.257080,0.140722,0.070708,0.118884
15.534150,0.078888,0.086750,0.264028,0.138912,0.339756,0.254506,0.167092,1.000000,0.294001,0.161070,0.078461,0.134167
15.557370,0.086275,0.095563,0.262944,0.149672,0.354666,0.272663,0.182396,1.000000,0.347196,0.189544,0.091144,0.155424
15.580590,0.096026,0.110134,0.289931,0.171592,0.389430,0.313357,0.205996,1.000000,0.403101,0.220757,0.107776,0.178550
15.603810,0.103895,0.131263,0.320325,0.212075,0.437536,0.363259,0.245571,1.000000,0.461818,0.257470,0.133683,0.200079
15.627029,0.129374,0.146117,0.339605,0.278973,0.505967,0.437715,0.310242,1.000000,0.535833,0.308601,0.175813,0.224022
15.650249,0.175134,0.174835,0.396945,0.373266,0.573789,0.508889,0.393223,1.000000,0.635248,0.390387,0.242587,0.249807
15.673469,0.263245,0.233560,0.478346,0.471051,0.644029,0.589055,0.463848,1.000000,0.708027,0.450179,0.316044,0.318224
15.696689,0.310880,0.263320,0.484291,0.533522,0.730543,0.635836,0.498850,1.000000,0.798933,0.522826,0.350228,0.352874
15.719909,0.377838,0.288976,0.539322,0.569423,0.806377,0.693109,0.559801,1.000000,0.902265,0.569116,0.362925,0.416738
15.743129,0.394216,0.325385,0.583921,0.609449,0.891296,0.738938,0.584392,0.993658,1.000000,0.640336,0.387264,0.461438
15.766349,0.398177,0.334349,0.568254,0.525414,0.931093,0.750850,0.539655,0.951016,1.000000,0.625415,0.362663,0.484404
15.789569,0.433692,0.348579,0.604156,0.518295,0.971096,0.809511,0.498603,0.910186,1.000000,0.681716,0.354068,0.468806
15.812789,0.413745,0.340465,0.563350,0.494506,1.000000,0.796879,0.432101,0.819889,0.963655,0.669969,0.327809,0.485721
15.836009,0.377481,0.307658,0.514821,0.456760,1.000000,0.786407,0.371558,0.679527,0.896467,0.652404,0.298892,0.477908
15.859229,0.328919,0.270658,0.518520,0.438985,1.000000,0.763827,0.323608,0.568896,0.811711,0.639335,0.282509,0.395806
