TIME,C,C#,D,Eb,E,F,F#,G,Ab,A,Bb,B
62.066939,0.454269,0.272327,0.337870,1.000000,0.340964,0.329168,0.313631,0.622139,0.346301,0.451678,0.438650,0.342109
62.090159,0.419577,0.247302,0.312674,1.000000,0.315708,0.290806,0.249811,0.566074,0.283647,0.352360,0.421328,0.282281
62.113379,0.383648,0.278804,0.330228,1.000000,0.300148,0.264089,0.228823,0.502532,0.262878,0.335064,0.426004,0.255052
62.136599,0.345667,0.195619,0.313909,1.000000,0.256490,0.200731,0.207911,0.452780,0.224784,0.312474,0.387469,0.286752
62.159819,0.313159,0.161365,0.278582,1.000000,0.191327,0.171961,0.183644,0.479640,0.201252,0.347420,0.294323,0.312545
62.183039,0.347717,0.130253,0.303313,1.000000,0.171419,0.137815,0.161947,0.512239,0.179282,0.344142,0.359662,0.214990
62.206259,0.320108,0.117047,0.286566,1.000000,0.153002,0.119562,0.151376,0.484538,0.161378,0.266948,0.397572,0.170655
62.229478,0.347778,0.098602,0.255032,1.000000,0.147156,0.102849,0.150648,0.451014,0.155922,0.254820,0.346306,0.160540
62.252698,0.299946,0.079125,0.225946,1.000000,0.113440,0.087219,0.143828,0.404720,0.144634,0.225208,0.265415,0.136400
62.275918,0.295021,0.079438,0.206864,1.000000,0.083479,0.072044,0.138468,0.402362,0.127972,0.220469,0.201992,0.119790
62.299138,0.288364,0.066441,0.184265,1.000000,0.084803,0.056730,0.126238,0.395367,0.098226,0.197933,0.180320,0.122342
62.322358,0.295076,0.062822,0.170860,1.000000,0.092510,0.057251,0.122515,0.407626,0.086996,0.137363,0.158506,0.105356
62.345578,0.294063,0.066563,0.145196,1.000000,0.119776,0.052461,0.118396,0.467605,0.078432,0.114546,0.149304,0.104474
62.368798,0.254680,0.073030,0.126666,1.000000,0.101028,0.054337,0.124100,0.423140,0.071205,0.100702,0.122979,0.103013
62.392018,0.223177,0.077995,0.149840,1.000000,0.094396,0.057621,0.117237,0.368144,0.063002,0.095537,0.094519,0.120171
62.415238,0.219023,0.068688,0.155561,1.000000,0.088249,0.058533,0.111698,0.374508,0.060978,0.101773,0.072517,0.113409
62.438458,0.213237,0.084398,0.164940,1.000000,0.104306,0.063158,0.114329,0.395869,0.070904,0.104182,0.080006,0.100399
62.461678,0.191940,0.097651,0.161039,1.000000,0.103357,0.073649,0.118470,0.474121,0.085982,0.115906,0.089160,0.083505
62.484898,0.199102,0.124154,0.174597,1.000000,0.121842,0.096205,0.122220,0.463422,0.100164,0.151885,0.086862,0.105900
62.508118,0.153397,0.109611,0.187972,1.000000,0.117043,0.085302,0.099050,0.473884,0.085927,0.138016,0.080291,0.097543
62.531338,0.139819,0.076091,0.185338,1.000000,0.132988,0.065050,0.092409,0.487253,0.070362,0.126101,0.075393,0.104220
62.554558,0.156415,0.064709,0.208574,1.000000,0.130456,0.057823,0.090037,0.469639,0.066452,0.123346,0.069342,0.098164
62.577778,0.159441,0.053474,0.209597,1.000000,0.118100,0.051225,0.073024,0.482612,0.052699,0.124234,0.082255,0.077456
62.600998,0.151349,0.051457,0.185199,1.000000,0.120028,0.049214,0.072822,0.471126,0.050018,0.120722,0.080296,0.055592
62.624218,0.146108,0.046433,0.189588,1.000000,0.110667,0.047519,0.071366,0.472467,0.043660,0.111771,0.078772,0.069622
62.647438,0.151609,0.052088,0.206437,1.000000,0.107501,0.060251,0.088895,0.489908,0.073347,0.121822,0.074238,0.075651
62.670658,0.161256,0.049359,0.205315,1.000000,0.111296,0.065154,0.092781,0.518537,0.046048,0.120756,0.070140,0.061792
62.693878,0.159990,0.050889,0.216836,1.000000,0.105167,0.073969,0.111082,0.511368,0.066849,0.134549,0.078389,0.069882
62.717098,0.165279,0.057864,0.221932,1.000000,0.096822,0.078694,0.125179,0.471954,0.086363,0.140291,0.090585,0.071108
62.740317,0.158617,0.056450,0.220440,1.000000,0.095308,0.079821,0.134884,0.430444,0.106954,0.133842,0.080406,0.071055
62.763537,0.170628,0.048310,0.223797,1.000000,0.065824,0.076122,0.113372,0.410699,0.085177,0.131370,0.083478,0.067038
62.786757,0.171032,0.042976,0.233478,1.000000,0.082729,0.086622,0.128005,0.387412,0.089607,0.139808,0.091801,0.064958
62.809977,0.178215,0.044495,0.237539,1.000000,0.085885,0.085804,0.130743,0.395064,0.099547,0.140350,0.090847,0.065811
62.833197,0.208378,0.043262,0.240191,1.000000,0.079833,0.083259,0.145074,0.425793,0.106716,0.136702,0.086400,0.073736
62.856417,0.211717,0.047958,0.228763,1.000000,0.071177,0.082374,0.153645,0.403095,0.118397,0.134597,0.094679,0.078795
62.879637,0.191643,0.070294,0.229934,1.000000,0.071401,0.089835,0.179307,0.366643,0.136512,0.137275,0.122371,0.108653
62.902857,0.235003,0.140973,0.228487,1.000000,0.098878,0.119660,0.225589,0.319124,0.190206,0.184459,0.166786,0.174341
62.926077,0.330221,0.220170,0.206876,1.000000,0.134273,0.162770,0.283053,0.376988,0.231097,0.227490,0.278398,0.265284
62.949297,0.379340,0.302814,0.288512,1.000000,0.189583,0.220434,0.370136,0.385553,0.340572,0.296250,0.385095,0.358402
62.972517,0.423659,0.284547,0.281496,1.000000,0.203636,0.181332,0.318856,0.456902,0.241066,0.234254,0.359128,0.355086
62.995737,0.385775,0.201759,0.195622,1.000000,0.180560,0.135503,0.224784,0.364438,0.224661,0.197912,0.222266,0.198843
63.018957,0.356161,0.112584,0.157515,1.000000,0.194190,0.135679,0.211007,0.367371,0.152553,0.170665,0.157669,0.157282
63.042177,0.362735,0.070291,0.152150,1.000000,0.152806,0.114786,0.183483,0.352001,0.115879,0.166999,0.126387,0.094692
63.065397,0.384814,0.051875,0.160350,1.000000,0.158159,0.104319,0.159247,0.282960,0.101904,0.167239,0.101359,0.076670
63.088617,0.353175,0.051738,0.143839,1.000000,0.138279,0.096720,0.139263,0.262619,0.087257,0.144943,0.091984,0.076658
63.111837,0.329891,0.054612,0.133713,1.000000,0.146968,0.088589,0.132413,0.269804,0.093354,0.147727,0.092046,0.095335
63.135057,0.342500,0.048018,0.153594,1.000000,0.106781,0.064084,0.109085,0.254232,0.074691,0.139615,0.087648,0.088448
63.158277,0.332190,0.062945,0.147076,1.000000,0.126921,0.069526,0.117974,0.215293,0.089443,0.163302,0.095758,0.102716
63.181497,0.292034,0.057910,0.135519,1.000000,0.126460,0.074941,0.110426,0.213459,0.104005,0.157148,0.111274,0.107770
63.204717,0.250731,0.098740,0.138786,1.000000,0.187818,0.114845,0.104214,0.186161,0.114050,0.185857,0.140164,0.131909
63.227937,0.255991,0.082195,0.145127,1.000000,0.186129,0.100360,0.107464,0.244564,0.113350,0.279578,0.142484,0.096197
63.251156,0.263654,0.057620,0.142011,1.000000,0.169775,0.107232,0.102755,0.222054,0.092933,0.306425,0.119905,0.080831
63.274376,0.261189,0.053964,0.141420,1.000000,0.137596,0.121283,0.116922,0.211293,0.091782,0.306878,0.106160,0.071854
63.297596,0.248969,0.053103,0.127372,1.000000,0.133842,0.121363,0.126821,0.252525,0.099914,0.323689,0.090058,0.088674
63.320816,0.264219,0.055738,0.136088,1.000000,0.131466,0.126677,0.123276,0.291796,0.090545,0.301707,0.086955,0.089540
63.344036,0.282062,0.083451,0.128358,1.000000,0.132406,0.140324,0.153682,0.321447,0.109509,0.277945,0.093022,0.102893
63.367256,0.304665,0.094153,0.141044,1.000000,0.149770,0.154118,0.183725,0.345259,0.139503,0.271254,0.108516,0.133634
63.390476,0.296596,0.120545,0.160770,1.000000,0.159418,0.181299,0.225318,0.420788,0.171261,0.261466,0.136766,0.156451
63.413696,0.309194,0.156951,0.205028,1.000000,0.187816,0.212395,0.259535,0.486309,0.197653,0.262635,0.156204,0.172461
63.436916,0.294939,0.199395,0.245223,1.000000,0.239582,0.267366,0.313426,0.592431,0.241998,0.275205,0.185774,0.237303
63.460136,0.291858,0.177421,0.300764,1.000000,0.260809,0.285615,0.337952,0.699415,0.263097,0.286694,0.196957,0.209011
63.483356,0.291867,0.174393,0.355747,1.000000,0.277743,0.317727,0.361012,0.812701,0.278628,0.263281,0.198101,0.193444
63.506576,0.280391,0.186106,0.363994,1.000000,0.311054,0.332432,0.385855,0.823770,0.284077,0.274006,0.225248,0.195929
63.529796,0.289702,0.197124,0.363741,1.000000,0.332779,0.347560,0.400330,0.835748,0.293111,0.314832,0.257327,0.217682
63.553016,0.268691,0.220613,0.387806,1.000000,0.344095,0.366122,0.425986,0.806608,0.321597,0.355796,0.288607,0.253564
63.576236,0.289799,0.245951,0.410753,1.000000,0.388212,0.398388,0.458907,0.813803,0.359911,0.395480,0.328467,0.279634
63.599456,0.310257,0.283014,0.437795,1.000000,0.423862,0.449001,0.511971,0.797883,0.398666,0.444163,0.375660,0.316857
63.622676,0.348513,0.325235,0.447093,1.000000,0.468809,0.487791,0.551472,0.755310,0.451419,0.503035,0.421536,0.350852
63.645896,0.363455,0.361536,0.430601,1.000000,0.490868,0.508088,0.573370,0.674132,0.475082,0.537849,0.451785,0.383872
63.669116,0.421461,0.386567,0.403258,1.000000,0.487868,0.522568,0.575751,0.612104,0.492596,0.529289,0.483215,0.393498
63.692336,0.441336,0.350135,0.343466,1.000000,0.490988,0.513885,0.553987,0.571861,0.501574,0.539147,0.503401,0.420132
63.715556,0.464354,0.317944,0.331831,1.000000,0.470722,0.501565,0.521404,0.531087,0.510147,0.578288,0.515618,0.461309
63.738776,0.473908,0.314933,0.329305,1.000000,0.481718,0.487396,0.500828,0.496658,0.504513,0.636790,0.518647,0.509400
63.761995,0.472289,0.343699,0.323939,1.000000,0.481886,0.482298,0.500827,0.509255,0.488088,0.685962,0.505760,0.593744
63.785215,0.496745,0.383832,0.324641,1.000000,0.478553,0.475001,0.491580,0.529664,0.442791,0.679928,0.532162,0.618288
63.808435,0.514616,0.455365,0.336998,1.000000,0.458183,0.444572,0.522131,0.556414,0.418224,0.645551,0.644060,0.636077
63.831655,0.548353,0.560196,0.401558,1.000000,0.471009,0.439831,0.571613,0.565995,0.431732,0.620926,0.766048,0.658946
63.854875,0.598821,0.673926,0.472078,1.000000,0.502075,0.499024,0.580334,0.615178,0.518256,0.594661,0.923036,0.717906
63.878095,0.676848,0.869339,0.560712,1.000000,0.562713,0.558277,0.672408,0.703070,0.602321,0.633082,0.991221,0.772097
63.901315,0.748845,0.911609,0.624659,1.000000,0.588304,0.594533,0.666124,0.800402,0.638392,0.611341,0.921778,0.776837
63.924535,0.868088,0.901852,0.631778,0.975602,0.616863,0.719959,0.627717,0.807374,0.591251,0.590567,1.000000,0.834711
63.947755,0.900687,0.927632,0.625387,0.864224,0.639783,0.799457,0.665865,0.910268,0.545418,0.556654,1.000000,0.797002
63.970975,0.800187,0.808973,0.614822,0.688451,0.611959,0.699097,0.613583,0.973908,0.513616,0.450775,1.000000,0.688567
63.994195,0.673626,0.578520,0.584577,0.544283,0.539754,0.603663,0.452510,1.000000,0.525186,0.466057,0.990256,0.602299
64.017415,0.583000,0.464910,0.469605,0.499677,0.531196,0.582104,0.391944,0.859347,0.577449,0.543473,1.000000,0.521954
64.040635,0.564104,0.406245,0.404934,0.405874,0.505681,0.529500,0.346123,0.802466,0.521641,0.754898,1.000000,0.479149
64.063855,0.527963,0.362173,0.387856,0.326621,0.584033,0.505479,0.272885,0.823342,0.406530,0.862268,1.000000,0.417586
64.087075,0.551641,0.345218,0.412463,0.287053,0.523190,0.513605,0.269981,0.831217,0.341151,0.914584,1.000000,0.377164
64.110295,0.501508,0.324030,0.391322,0.230986,0.414852,0.491767,0.232058,0.784595,0.305726,0.830298,1.000000,0.307164
64.133515,0.448175,0.310552,0.339908,0.212167,0.368280,0.504795,0.219395,0.711017,0.298941,0.771843,1.000000,0.270741
64.156735,0.384869,0.259997,0.308844,0.181520,0.364672,0.514287,0.210319,0.685245,0.275734,0.834444,1.000000,0.251823
64.179955,0.339349,0.246805,0.267528,0.166174,0.379884,0.560023,0.199957,0.685829,0.237130,0.896675,1.000000,0.235641
64.203175,0.335404,0.194791,0.249034,0.163010,0.381457,0.593278,0.189634,0.720443,0.198231,0.888372,1.000000,0.213025
64.226395,0.276126,0.158503,0.220625,0.164028,0.279786,0.590050,0.166836,0.622215,0.194799,0.874225,1.000000,0.198258
64.249615,0.220055,0.120627,0.178205,0.137242,0.274344,0.577232,0.152454,0.606964,0.200403,0.911309,1.000000,0.168074
64.272834,0.220551,0.118511,0.174141,0.147112,0.269618,0.578880,0.137699,0.608411,0.240958,0.872043,1.000000,0.151783
64.296054,0.263329,0.106299,0.154529,0.172877,0.225854,0.547127,0.151790,0.582873,0.268461,0.772636,1.000000,0.151780
64.319274,0.295876,0.139776,0.162916,0.154793,0.224474,0.498563,0.148537,0.528642,0.253660,0.871551,1.000000,0.166597
64.342494,0.374301,0.122942,0.154442,0.137210,0.214539,0.488705,0.136798,0.529469,0.232110,0.909315,1.000000,0.188193
64.365714,0.385403,0.128762,0.170003,0.146683,0.200236,0.429498,0.165944,0.480660,0.157099,0.904921,1.000000,0.190552
64.388934,0.402166,0.109787,0.162431,0.142170,0.176246,0.434600,0.154475,0.502106,0.141215,0.878945,1.000000,0.200845
64.412154,0.408450,0.147965,0.201878,0.141552,0.181560,0.432958,0.139424,0.482142,0.218333,0.823171,1.000000,0.164666
64.435374,0.385702,0.142653,0.176796,0.116192,0.168617,0.422165,0.123368,0.453799,0.235142,0.740826,1.000000,0.180840
64.458594,0.358890,0.123361,0.191312,0.099890,0.134183,0.409370,0.117457,0.434629,0.270222,0.603517,1.000000,0.187924
64.481814,0.366722,0.100530,0.206817,0.112416,0.121243,0.429673,0.113435,0.428258,0.293656,0.517326,1.000000,0.193327
64.505034,0.353941,0.105851,0.222775,0.106332,0.110808,0.403155,0.101038,0.449762,0.296448,0.458997,1.000000,0.166609
64.528254,0.377238,0.105166,0.220349,0.102884,0.109370,0.383790,0.090527,0.431998,0.288859,0.419391,1.000000,0.152198
64.551474,0.314184,0.066094,0.212188,0.112751,0.101164,0.376579,0.088149,0.401747,0.299105,0.351688,1.000000,0.155883
64.574694,0.321889,0.086796,0.233731,0.108902,0.112035,0.361491,0.091071,0.421529,0.292192,0.309945,1.000000,0.165317
64.597914,0.301355,0.086971,0.222415,0.102219,0.102325,0.408716,0.098758,0.470976,0.288979,0.303871,1.000000,0.194667
64.621134,0.273583,0.120558,0.219282,0.097324,0.089695,0.412782,0.111108,0.517527,0.266805,0.317803,1.000000,0.210349
64.644354,0.244587,0.135805,0.188510,0.095048,0.091773,0.421749,0.108133,0.523582,0.220571,0.350668,1.000000,0.188478
64.667574,0.209470,0.124490,0.194185,0.087427,0.082389,0.414950,0.106269,0.532643,0.182327,0.358588,1.000000,0.156773
64.690794,0.218891,0.091822,0.172023,0.084185,0.097727,0.408369,0.120625,0.545482,0.143550,0.343982,1.000000,0.132278
64.714014,0.226665,0.088406,0.172032,0.097810,0.094741,0.392376,0.121286,0.577707,0.115694,0.321461,1.000000,0.140864
64.737234,0.220656,0.081612,0.162388,0.106967,0.101095,0.381099,0.130324,0.571950,0.102277,0.340571,1.000000,0.139947
64.760454,0.237757,0.079385,0.166549,0.101896,0.109533,0.386240,0.144385,0.555474,0.107752,0.362098,1.000000,0.137113
64.783673,0.259807,0.106334,0.182735,0.121688,0.117713,0.411248,0.156556,0.520501,0.125880,0.345335,1.000000,0.137360
64.806893,0.248061,0.123258,0.193564,0.131156,0.152240,0.391972,0.192075,0.490799,0.135528,0.334307,1.000000,0.190380
64.830113,0.316265,0.194135,0.211781,0.154567,0.200726,0.393272,0.245628,0.488569,0.192559,0.377527,1.000000,0.260219
64.853333,0.397087,0.282100,0.252633,0.210553,0.281403,0.370158,0.318653,0.514161,0.265343,0.410363,1.000000,0.370996
64.876553,0.459276,0.373814,0.328696,0.223331,0.341039,0.421456,0.434503,0.629854,0.332003,0.498818,1.000000,0.395733
64.899773,0.432977,0.357917,0.289237,0.199102,0.328389,0.459690,0.341240,0.540779,0.272753,0.525553,1.000000,0.394176
64.922993,0.358492,0.235666,0.285934,0.184639,0.289847,0.497498,0.315599,0.433056,0.208153,0.525048,1.000000,0.332168
64.946213,0.296773,0.209740,0.276325,0.168583,0.262678,0.516439,0.330492,0.386946,0.181198,0.630754,1.000000,0.279460
64.969433,0.254293,0.183278,0.244438,0.151077,0.251083,0.548573,0.299454,0.321050,0.163469,0.639832,1.000000,0.230464
64.992653,0.234372,0.166920,0.214326,0.144422,0.236757,0.554519,0.288979,0.300745,0.172191,0.609388,1.000000,0.219274
65.015873,0.216369,0.180518,0.184474,0.144028,0.209870,0.540523,0.259474,0.281730,0.173310,0.570344,1.000000,0.187320
65.039093,0.230089,0.174167,0.169062,0.114975,0.220023,0.515608,0.235297,0.270138,0.173278,0.543492,1.000000,0.171550
65.062313,0.218204,0.142139,0.173497,0.117820,0.186911,0.470303,0.215085,0.261081,0.186587,0.544309,1.000000,0.149722
65.085533,0.199993,0.133201,0.171733,0.122494,0.217246,0.421789,0.183971,0.257632,0.153247,0.497310,1.000000,0.136683
65.108753,0.211510,0.121797,0.170216,0.127891,0.241494,0.431652,0.186732,0.271510,0.144712,0.484052,1.000000,0.143285
65.131973,0.240177,0.146629,0.185816,0.138310,0.232836,0.474726,0.169613,0.277362,0.148311,0.380750,1.000000,0.127559
65.155193,0.224093,0.140013,0.178885,0.128649,0.207591,0.508272,0.154506,0.270058,0.105362,0.365137,1.000000,0.102518
65.178413,0.213517,0.135198,0.151456,0.089646,0.207425,0.531074,0.149575,0.278434,0.099170,0.435594,1.000000,0.114513
65.201633,0.182371,0.115662,0.136802,0.078593,0.173328,0.540860,0.142194,0.272702,0.108360,0.453454,1.000000,0.121549
65.224853,0.169582,0.110366,0.112141,0.083237,0.155466,0.560972,0.133967,0.279208,0.114533,0.458389,1.000000,0.123995
65.248073,0.161396,0.125544,0.096450,0.087841,0.178052,0.558647,0.143076,0.284553,0.134883,0.376917,1.000000,0.114766
65.271293,0.174025,0.145583,0.095921,0.100007,0.185796,0.578289,0.157392,0.290484,0.126732,0.380595,1.000000,0.129057
65.294512,0.180471,0.147545,0.088529,0.112527,0.184411,0.570637,0.194223,0.308752,0.149175,0.413317,1.000000,0.157001
65.317732,0.184468,0.168567,0.092068,0.127273,0.215221,0.572053,0.259395,0.377040,0.177243,0.421345,1.000000,0.184564
65.340952,0.212724,0.185120,0.136579,0.162966,0.259291,0.564242,0.328643,0.471676,0.229209,0.420691,1.000000,0.200757
65.364172,0.232707,0.248822,0.186848,0.200105,0.299014,0.535408,0.387412,0.569701,0.228204,0.386084,1.000000,0.223815
65.387392,0.250735,0.268179,0.255224,0.240485,0.341250,0.542862,0.401130,0.653946,0.240749,0.396671,1.000000,0.222098
65.410612,0.270807,0.256297,0.279674,0.251152,0.359501,0.493081,0.393502,0.700307,0.221001,0.413748,1.000000,0.213961
65.433832,0.312170,0.245808,0.303095,0.273889,0.383979,0.467042,0.377321,0.730557,0.239091,0.434027,1.000000,0.202708
65.457052,0.353535,0.274979,0.321666,0.283284,0.403091,0.465543,0.374218,0.772490,0.250899,0.450522,1.000000,0.187602
65.480272,0.403136,0.297083,0.371684,0.317990,0.457046,0.476128,0.425968,0.806089,0.292172,0.488038,1.000000,0.199732
65.503492,0.501362,0.329281,0.421589,0.373981,0.526735,0.507980,0.494632,0.852262,0.363726,0.540153,1.000000,0.231641
65.526712,0.590922,0.388082,0.445899,0.419728,0.604606,0.526984,0.580405,0.933667,0.439433,0.569464,1.000000,0.297549
65.549932,0.679775,0.491792,0.453389,0.474564,0.682612,0.508259,0.680741,1.000000,0.508202,0.607979,0.999366,0.389598
65.573152,0.711246,0.493912,0.438609,0.489398,0.696713,0.512603,0.736242,1.000000,0.534003,0.610330,0.920814,0.464354
65.596372,0.733047,0.468900,0.434941,0.503776,0.720369,0.515508,0.742906,1.000000,0.537292,0.675278,0.847765,0.494620
65.619592,0.787447,0.491496,0.418409,0.499028,0.767779,0.559854,0.725687,1.000000,0.565679,0.677276,0.769538,0.521773
65.642812,0.798204,0.456209,0.403008,0.486761,0.718017,0.535794,0.702555,1.000000,0.533119,0.689565,0.688166,0.499995
65.666032,0.815698,0.412863,0.397064,0.457879,0.670308,0.545296,0.671532,1.000000,0.532832,0.673689,0.628076,0.528453
65.689252,0.828876,0.412237,0.416948,0.421209,0.638739,0.578095,0.650250,1.000000,0.570354,0.643919,0.566580,0.527219
65.712472,0.810030,0.433212,0.418483,0.408324,0.613695,0.509008,0.652183,1.000000,0.645594,0.653044,0.535807,0.548151
65.735692,0.888288,0.492300,0.456850,0.460479,0.619151,0.530414,0.678488,1.000000,0.727477,0.675702,0.583735,0.644823
65.758912,1.000000,0.583230,0.510935,0.538189,0.681019,0.584159,0.745602,0.993301,0.786298,0.724741,0.669606,0.792416
65.782132,1.000000,0.648175,0.525390,0.577261,0.701938,0.633046,0.780862,0.954567,0.801412,0.755059,0.720863,0.925430
65.805351,0.983705,0.685817,0.543328,0.581598,0.726744,0.645291,0.804842,0.908702,0.807097,0.736957,0.752520,1.000000
65.828571,0.899015,0.654987,0.531811,0.602777,0.685880,0.554905,0.725937,0.948142,0.809410,0.719989,0.759288,1.000000
65.851791,0.950235,0.620308,0.570602,0.670435,0.661453,0.507377,0.653395,1.000000,0.785514,0.673135,0.778757,0.954426
65.875011,1.000000,0.701527,0.719206,0.818543,0.621869,0.476252,0.618899,0.977347,0.724811,0.705407,0.847593,0.925829
65.898231,0.832232,0.822489,0.792028,0.922395,0.613615,0.464993,0.616132,0.962922,0.676869,0.689095,1.000000,0.891472
65.921451,0.562415,0.634270,0.777438,0.792461,0.614036,0.416277,0.576546,0.890507,0.553654,0.652519,1.000000,0.823641
65.944671,0.547278,0.584171,0.658690,0.736505,0.540479,0.447433,0.505724,0.811169,0.510081,0.610465,1.000000,0.722575
65.967891,0.404261,0.495886,0.689816,0.937604,0.410285,0.344064,0.397646,0.792888,0.551362,0.581410,1.000000,0.557729
65.991111,0.291713,0.315017,0.465411,0.968472,0.429256,0.295859,0.298429,0.700321,0.522056,0.689736,1.000000,0.419693
66.014331,0.283481,0.291446,0.420798,0.998517,0.511725,0.310941,0.252368,0.629999,0.393459,0.800480,1.000000,0.348337
66.037551,0.290334,0.301029,0.379098,1.000000,0.399770,0.316135,0.247906,0.577994,0.382091,0.817259,0.941623,0.292208
66.060771,0.326744,0.283577,0.412496,0.946141,0.354092,0.381375,0.282978,0.583641,0.423250,0.706809,1.000000,0.290091
66.083991,0.301580,0.258166,0.446056,0.912872,0.258424,0.391872,0.306839,0.645025,0.379647,0.515663,1.000000,0.265245
66.107211,0.274439,0.224802,0.422411,0.927219,0.227066,0.407707,0.272761,0.702559,0.298188,0.427067,1.000000,0.234611
66.130431,0.280464,0.219887,0.379226,0.984989,0.218734,0.408671,0.231307,0.759331,0.251223,0.354378,1.000000,0.199992
66.153651,0.281108,0.208012,0.337620,1.000000,0.204483,0.385272,0.185780,0.793702,0.265750,0.332108,0.962257,0.198316
66.176871,0.313923,0.190196,0.394522,1.000000,0.218508,0.377468,0.164295,0.793115,0.309712,0.399047,0.994539,0.205807
66.200091,0.323842,0.268964,0.483932,1.000000,0.247565,0.361055,0.203963,0.754057,0.445706,0.674591,0.931289,0.206570
66.223311,0.321706,0.306736,0.740103,1.000000,0.255467,0.342945,0.213418,0.646205,0.532242,0.730193,0.827320,0.182188
66.246531,0.302878,0.432554,0.850411,1.000000,0.480296,0.429686,0.281047,0.720075,0.509156,0.882039,0.867304,0.280713
66.269751,0.275877,0.327603,0.821201,1.000000,0.634989,0.426287,0.409519,0.799165,0.367180,0.985037,0.897034,0.197878
66.292971,0.226141,0.244987,0.692180,1.000000,0.481866,0.396275,0.338034,0.818551,0.254393,0.970877,0.895679,0.153851
66.316190,0.218416,0.219656,0.649460,1.000000,0.414429,0.437547,0.276678,0.860279,0.200991,0.907996,0.890732,0.147033
66.339410,0.194460,0.149163,0.584225,0.793463,0.324133,0.336397,0.233451,0.696026,0.205110,1.000000,0.786456,0.136390
66.362630,0.205147,0.134064,0.662271,0.927782,0.346856,0.376106,0.282145,0.712144,0.245257,1.000000,0.872461,0.163174
66.385850,0.187639,0.127883,0.643606,0.744532,0.260692,0.333612,0.183444,0.606748,0.313820,1.000000,0.716467,0.149894
66.409070,0.281053,0.205998,0.929876,0.855098,0.246875,0.415462,0.273304,0.806745,0.456521,1.000000,0.889882,0.129500
66.432290,0.411766,0.402148,0.981241,0.952481,0.199458,0.503110,0.247799,0.991454,0.426042,0.644172,1.000000,0.165174
66.455510,0.293790,0.316987,0.716387,0.901058,0.206525,0.469851,0.182915,1.000000,0.289687,0.449752,0.913102,0.145860
66.478730,0.236251,0.177057,0.566383,0.814175,0.220195,0.447403,0.223384,1.000000,0.240771,0.325956,0.838464,0.162592
66.501950,0.178451,0.126611,0.377960,0.598161,0.190253,0.327904,0.219726,1.000000,0.243561,0.221558,0.644331,0.169671
66.525170,0.142253,0.101290,0.372153,0.500477,0.128013,0.267919,0.235387,1.000000,0.255465,0.189481,0.581312,0.145249
66.548390,0.167955,0.096017,0.269262,0.376937,0.115220,0.212954,0.217742,1.000000,0.302041,0.185565,0.467583,0.174914
66.571610,0.187483,0.090813,0.279431,0.340461,0.115196,0.202452,0.208103,1.000000,0.330784,0.118423,0.424746,0.156216
66.594830,0.293940,0.137883,0.333681,0.382403,0.146813,0.227858,0.206043,1.000000,0.357260,0.136830,0.457649,0.130646
66.618050,0.407207,0.154208,0.380367,0.424342,0.210620,0.285302,0.250456,1.000000,0.291558,0.198152,0.518291,0.116589
66.641270,0.553161,0.186851,0.426227,0.558845,0.332408,0.374686,0.339355,1.000000,0.231840,0.263075,0.666571,0.149088
66.664490,0.612678,0.237170,0.504278,0.735082,0.468818,0.426135,0.434526,1.000000,0.226016,0.371030,0.912520,0.210859
66.687710,0.588456,0.291885,0.693493,0.998956,0.603998,0.476805,0.467317,0.956943,0.278898,0.410782,1.000000,0.327069
66.710930,0.431717,0.303200,0.659626,1.000000,0.602817,0.361887,0.416675,0.716149,0.300626,0.357721,0.846009,0.334046
66.734150,0.489946,0.375246,0.563310,1.000000,0.631866,0.354076,0.409848,0.661330,0.305424,0.348902,0.764187,0.422367
66.757370,0.566846,0.437067,0.508217,1.000000,0.606239,0.383569,0.407364,0.647089,0.335544,0.319158,0.720904,0.511391
66.780590,0.541007,0.433104,0.457345,1.000000,0.604131,0.530701,0.435749,0.647708,0.392275,0.333910,0.705544,0.488273
66.803810,0.472777,0.350388,0.441872,1.000000,0.510978,0.435564,0.303175,0.605683,0.273131,0.263096,0.551443,0.359898
66.827029,0.327728,0.218370,0.362216,1.000000,0.461899,0.271885,0.255043,0.511037,0.221560,0.219451,0.517411,0.273981
66.850249,0.244993,0.215849,0.314598,1.000000,0.534207,0.311251,0.219521,0.456658,0.212910,0.216730,0.510086,0.201946
66.873469,0.205468,0.203089,0.274724,1.000000,0.638028,0.373685,0.196668,0.455585,0.214692,0.216368,0.556446,0.188349
66.896689,0.226202,0.197411,0.308775,1.000000,0.666486,0.484866,0.228476,0.423656,0.161079,0.195581,0.651764,0.183338
66.919909,0.276000,0.171502,0.313589,1.000000,0.519261,0.611343,0.187484,0.476536,0.111706,0.188539,0.717957,0.139734
66.943129,0.313101,0.163152,0.304846,1.000000,0.338088,0.657758,0.189396,0.515464,0.114828,0.196235,0.711192,0.128386
66.966349,0.313768,0.180935,0.258946,1.000000,0.256259,0.670506,0.180028,0.560719,0.103454,0.211981,0.669752,0.142013
66.989569,0.278597,0.140651,0.274916,1.000000,0.272869,0.650449,0.157549,0.554669,0.097642,0.190198,0.595297,0.108689
67.012789,0.268554,0.123577,0.276500,1.000000,0.329219,0.646679,0.165556,0.547607,0.096447,0.167387,0.531959,0.113410
